PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks/FindNormPeaks_output/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.109261	chr2	56183532	56186012	+	609.40815890641	NA	exon (NM_001080433, exon 1 of 6)	exon (NM_001080433, exon 1 of 6)	649	NM_001080433	114800	Hs.117136	NM_001080433	ENSG00000055813	CCDC85A	-	coiled-coil domain containing 85A	protein-coding
MergePeakID.93902	chr18	31684384	31686131	+	500.72390126705	NA	promoter-TSS (NM_001330570)	promoter-TSS (NM_001330570)	-534	NM_004775	9331	Hs.591063	NM_004775	ENSG00000118276	B4GALT6	B4Gal-T6|beta4Gal-T6	beta-1,4-galactosyltransferase 6	protein-coding
MergePeakID.210176	chr8	69832822	69835243	+	441.723875691398	NA	promoter-TSS (NM_001146009)	promoter-TSS (NM_001146009)	-642	NM_001146008	81796	Hs.152460	NM_030958	ENSG00000137571	SLCO5A1	OATP-J|OATP-RP4|OATP5A1|OATPJ|OATPRP4|SLC21A15	solute carrier organic anion transporter family member 5A1	protein-coding
MergePeakID.32583	chr11	7672617	7674426	+	430.855449927462	NA	promoter-TSS (NM_001302827)	promoter-TSS (NM_001302827)	77	NM_016229	51700	Hs.414362	NM_016229	ENSG00000166394	CYB5R2	B5R.2	cytochrome b5 reductase 2	protein-coding
MergePeakID.94239	chr18	36186590	36188580	+	402.908069391626	NA	promoter-TSS (NR_134605)	promoter-TSS (NR_134605)	68	NM_017947	55034	Hs.405028	NM_017947	ENSG00000075643	MOCOS	HMCS|MCS|MOS|XAN2	molybdenum cofactor sulfurase	protein-coding
MergePeakID.49000	chr12	70365374	70367558	+	393.592275879681	NA	5' UTR (NM_014505, exon 1 of 3)	5' UTR (NM_014505, exon 1 of 3)	184	NM_014505	27345	Hs.525529	NM_014505	ENSG00000135643	KCNMB4	-	potassium calcium-activated channel subfamily M regulatory beta subunit 4	protein-coding
MergePeakID.8886	chr1	89842842	89844271	+	392.815959753686	NA	intron (NM_018103, intron 1 of 2)	CpG	21635	NM_018103	55144	Hs.482087	NM_018103	ENSG00000171492	LRRC8D	LRRC5	leucine rich repeat containing 8 family member D	protein-coding
MergePeakID.86091	chr17	35312676	35315156	+	306.644869768193	NA	Intergenic	Intergenic	59785	NM_001104589	91607	Hs.745059	NM_152270	ENSG00000172716	SLFN11	SLFN8/9	schlafen family member 11	protein-coding
MergePeakID.206284	chr8	19756618	19758193	+	305.092237516203	NA	Intergenic	CpG	-60002	NM_018142	55174	Hs.512627	NM_018142	ENSG00000104613	INTS10	C8orf35|INT10	integrator complex subunit 10	protein-coding
MergePeakID.206020	chr8	17576293	17577917	+	304.315921390207	NA	intron (NM_006207, intron 1 of 6)	intron (NM_006207, intron 1 of 6)	672	NM_006207	5157	Hs.458573	NM_006207	ENSG00000104213	PDGFRL	PDGRL|PRLTS	platelet derived growth factor receptor like	protein-coding
MergePeakID.121703	chr2	230066974	230069132	+	299.658024634235	NA	intron (NM_152527, intron 1 of 4)	CpG	946	NM_152527	151473	Hs.504317	NM_152527	ENSG00000163053	SLC16A14	MCT14	solute carrier family 16 member 14	protein-coding
MergePeakID.91815	chr18	2905969	2907457	+	298.105392382244	NA	intron (NM_032048, intron 4 of 7)	CpG	39910	NR_026659	727896	Hs.673126	NR_026659		LOC727896	-	cysteine and histidine rich domain containing 1 pseudogene	pseudo
MergePeakID.69336	chr15	38563798	38565368	+	286.460650492312	NA	intron (NM_001306086, intron 1 of 14)	CpG	223	NM_005739	10125	Hs.591127	NM_005739	ENSG00000172575	RASGRP1	CALDAG-GEFI|CALDAG-GEFII|RASGRP|V|hRasGRP1	RAS guanyl releasing protein 1	protein-coding
