PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks_test/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.110858	chr2	74833601	74835634	+	894	NA	exon (NM_000189, exon 1 of 18)	exon (NM_000189, exon 1 of 18)	1962	NM_000189	3099	Hs.406266	NM_000189	ENSG00000159399	HK2	HKII|HXK2	hexokinase 2	protein-coding
MergePeakID.109261	chr2	56183532	56186012	+	785	NA	exon (NM_001080433, exon 1 of 6)	exon (NM_001080433, exon 1 of 6)	649	NM_001080433	114800	Hs.117136	NM_001080433	ENSG00000055813	CCDC85A	-	coiled-coil domain containing 85A	protein-coding
MergePeakID.93902	chr18	31684384	31686131	+	645	NA	promoter-TSS (NM_001330570)	promoter-TSS (NM_001330570)	-534	NM_004775	9331	Hs.591063	NM_004775	ENSG00000118276	B4GALT6	B4Gal-T6|beta4Gal-T6	beta-1,4-galactosyltransferase 6	protein-coding
MergePeakID.79465	chr16	57590473	57591787	+	630	NA	Intergenic	Intergenic	-28563	NM_001290142	9289	Hs.513633	NM_005682	ENSG00000205336	ADGRG1	BFPP|BPPR|GPR56|TM7LN4|TM7XN1	adhesion G protein-coupled receptor G1	protein-coding
MergePeakID.210176	chr8	69832822	69835243	+	569	NA	promoter-TSS (NM_001146009)	promoter-TSS (NM_001146009)	-642	NM_001146008	81796	Hs.152460	NM_030958	ENSG00000137571	SLCO5A1	OATP-J|OATP-RP4|OATP5A1|OATPJ|OATPRP4|SLC21A15	solute carrier organic anion transporter family member 5A1	protein-coding
MergePeakID.53884	chr12	130713573	130715136	+	557	NA	Intergenic	Intergenic	124920	NM_001980	2054	Hs.437585	NM_001980	ENSG00000111450	STX2	EPIM|EPM|STX2A|STX2B|STX2C	syntaxin 2	protein-coding
MergePeakID.32583	chr11	7672617	7674426	+	555	NA	promoter-TSS (NM_001302827)	promoter-TSS (NM_001302827)	77	NR_126508	51700	Hs.414362	NM_016229	ENSG00000166394	CYB5R2	B5R.2	cytochrome b5 reductase 2	protein-coding
MergePeakID.108340	chr2	45168785	45170397	+	553	NA	Intergenic	CpG	85350	NR_033831	400952	Hs.468368	NR_033831	ENSG00000205054	LINC01121	UNQ6975	long intergenic non-protein coding RNA 1121	ncRNA
MergePeakID.161807	chr4	144645071	144646858	+	551	NA	promoter-TSS (NM_022475)	promoter-TSS (NM_022475)	-32	NM_022475	64399	Hs.507991	NM_022475	ENSG00000164161	HHIP	HIP	hedgehog interacting protein	protein-coding
MergePeakID.49000	chr12	70365374	70367558	+	507	NA	5' UTR (NM_014505, exon 1 of 3)	5' UTR (NM_014505, exon 1 of 3)	184	NM_014505	27345	Hs.525529	NM_014505	ENSG00000135643	KCNMB4	-	potassium calcium-activated channel subfamily M regulatory beta subunit 4	protein-coding
MergePeakID.188154	chr6	130365148	130367016	+	498	NA	promoter-TSS (NM_001258275)	promoter-TSS (NM_001258275)	-199	NM_001258276	114801	Hs.591341	NM_052913	ENSG00000164484	TMEM200A	KIAA1913|TTMA|TTMC	transmembrane protein 200A	protein-coding
MergePeakID.18484	chr1	228646617	228648543	+	497	NA	intron (NR_037962, intron 1 of 2)	CpG	-1422	NR_023379	100169768		NR_023379	ENSG00000200370	RNA5S17	RN5S17	RNA, 5S ribosomal 17	rRNA
MergePeakID.147930	chr3	142888230	142889409	+	462	NA	exon (NM_013363, exon 1 of 9)	exon (NM_013363, exon 1 of 9)	384	NM_013363	26577	Hs.8944	NM_013363	ENSG00000163710	PCOLCE2	PCPE2	procollagen C-endopeptidase enhancer 2	protein-coding
MergePeakID.193987	chr7	17662389	17663567	+	440	NA	Intergenic	Intergenic	-104069	NR_110013	101927630	Hs.583400	NR_110013	ENSG00000236039	LOC101927630	-	uncharacterized LOC101927630	ncRNA
MergePeakID.136947	chr3	196635	198534	+	435	NA	promoter-TSS (NR_045572)	promoter-TSS (NR_045572)	-59	NR_045572	10752	Hs.148909	NM_006614	ENSG00000134121	CHL1	CALL|L1CAM2	cell adhesion molecule L1 like	protein-coding
MergePeakID.96615	chr18	69400200	69401854	+	418	NA	promoter-TSS (NM_152721)	promoter-TSS (NM_152721)	-21	NM_152721	220164	Hs.278285	NM_152721	ENSG00000206052	DOK6	DOK5L|HsT3226	docking protein 6	protein-coding
MergePeakID.175247	chr5	147410963	147412212	+	402	NA	intron (NM_001197294, intron 6 of 13)	MIRb|SINE|MIR	42110	NM_001387	1809	Hs.519659	NM_001387	ENSG00000113657	DPYSL3	CRMP-4|CRMP4|DRP-3|DRP3|LCRMP|ULIP|ULIP-1	dihydropyrimidinase like 3	protein-coding
MergePeakID.86091	chr17	35312676	35315156	+	395	NA	Intergenic	Intergenic	59785	NM_152270	91607	Hs.745059	NM_152270	ENSG00000172716	SLFN11	SLFN8/9	schlafen family member 11	protein-coding
MergePeakID.120081	chr2	212538300	212539774	+	394	NA	promoter-TSS (NM_005235)	promoter-TSS (NM_005235)	-409	NM_001042599	2066	Hs.390729	NM_005235	ENSG00000178568	ERBB4	ALS19|HER4|p180erbB4	erb-b2 receptor tyrosine kinase 4	protein-coding
MergePeakID.206284	chr8	19756618	19758193	+	393	NA	Intergenic	CpG	-60002	NM_018142	55174	Hs.512627	NM_018142	ENSG00000104613	INTS10	C8orf35|INT10	integrator complex subunit 10	protein-coding
MergePeakID.13498	chr1	170664250	170665184	+	389	NA	intron (NM_022716, intron 1 of 3)	CpG	545	NM_022716	5396	Hs.283416	NM_006902	ENSG00000116132	PRRX1	AGOTC|PHOX1|PMX1|PRX-1|PRX1	paired related homeobox 1	protein-coding
